0.178217,0.297027,0.000000,-nan,76.000000,1.792479,-5.753293,-3.101912,1.218237,-6.003996,-3.243079,1.206179,-5.856695,-3.273195,1.191963
0.179999,0.299998,0.000000,-nan,77.000000,1.770327,-5.747332,-3.084928,1.248237,-5.997830,-3.226169,1.236179,-5.850385,-3.256640,1.221752
0.181818,0.303028,0.000000,-nan,77.000000,1.862994,-5.741883,-3.067774,1.278236,-5.992175,-3.209081,1.266179,-5.844566,-3.239886,1.251624
0.178217,0.297027,0.000000,-nan,63.000000,1.798170,-5.736951,-3.050463,1.308236,-5.987035,-3.191831,1.296178,-5.839239,-3.222935,1.281278
0.179999,0.299998,0.000000,-nan,65.000000,1.806746,-5.732540,-3.033013,1.338236,-5.982414,-3.174435,1.326178,-5.834390,-3.205760,1.310425
0.181818,0.303028,0.000000,-nan,79.000000,1.778974,-5.728655,-3.015438,1.368236,-5.978317,-3.156909,1.356178,-5.830067,-3.188532,1.340008
0.179999,0.299998,0.000000,-nan,65.000000,1.864738,-5.725299,-2.997754,1.398235,-5.974748,-3.139267,1.386178,-5.826267,-3.171218,1.369866
0.179999,0.299998,0.000000,-nan,65.000000,1.779485,-5.722474,-2.979978,1.428235,-5.971710,-3.121526,1.416178,-5.822985,-3.153794,1.399761
0.179999,0.299998,0.000000,-nan,66.000000,1.770608,-5.720185,-2.962125,1.458235,-5.969205,-3.103702,1.446177,-5.820225,-3.136278,1.429657
0.179999,0.299998,0.000000,-nan,69.000000,1.768284,-5.718431,-2.944211,1.488235,-5.967236,-3.085810,1.476177,-5.817989,-3.118687,1.459549
0.179999,0.299998,0.000000,-nan,114.000000,5.542624,-5.717216,-2.926253,1.518234,-5.965804,-3.067868,1.506177,-5.816281,-3.101045,1.489332
0.179999,0.299998,0.000000,-nan,116.000000,5.561729,-5.716540,-2.908266,1.548234,-5.964911,-3.049891,1.536177,-5.815094,-3.083308,1.518941
0.179999,0.299998,0.000000,-nan,114.000000,5.217985,-5.716404,-2.890268,1.578234,-5.964558,-3.031895,1.566176,-5.814428,-3.065500,1.548254
0.179999,0.299998,0.000000,-nan,115.000000,5.513378,-5.716808,-2.872273,1.608234,-5.964745,-3.013897,1.596176,-5.814287,-3.047742,1.577975
0.179999,0.299998,0.000000,-nan,107.000000,5.897148,-5.717751,-2.854298,1.638234,-5.965472,-2.995912,1.626176,-5.814676,-3.030017,1.607862
0.179999,0.299998,0.000000,-nan,107.000000,5.708507,-5.719234,-2.836360,1.668233,-5.966737,-2.977958,1.656176,-5.815592,-3.012324,1.637652
0.179999,0.299998,0.000000,-nan,105.000000,5.913069,-5.721253,-2.818475,1.698233,-5.968541,-2.960049,1.686175,-5.817037,-2.994651,1.667547
0.179999,0.299998,0.000000,-nan,105.000000,5.237083,-5.723808,-2.800658,1.728233,-5.970881,-2.942202,1.716175,-5.819011,-2.977026,1.697416
0.179999,0.299998,0.000000,-nan,106.000000,6.177161,-5.726897,-2.782925,1.758233,-5.973756,-2.924434,1.746175,-5.821511,-2.959450,1.727173
0.179999,0.299998,0.000000,-nan,106.000000,5.647072,-5.730515,-2.765294,1.788232,-5.977162,-2.906760,1.776175,-5.824535,-2.941929,1.756718
0.179999,0.299998,0.000000,-nan,119.000000,6.359708,-5.734662,-2.747778,1.818232,-5.981096,-2.889196,1.806175,-5.828069,-2.924555,1.786591
0.179999,0.299998,0.000000,-nan,120.000000,5.990654,-5.739331,-2.730395,1.848232,-5.985556,-2.871758,1.836174,-5.832121,-2.907294,1.816487
0.179999,0.299998,0.000000,-nan,122.000000,5.637638,-5.744520,-2.713160,1.878232,-5.990537,-2.854462,1.866174,-5.836686,-2.890160,1.846384
0.178217,0.297027,0.000000,-nan,126.000000,5.907669,-5.750224,-2.696089,1.908231,-5.996034,-2.837322,1.896174,-5.841762,-2.873171,1.876282
0.181818,0.303028,0.000000,-nan,134.000000,5.293789,-5.756437,-2.679196,1.938231,-6.002043,-2.820356,1.926174,-5.847339,-2.856352,1.906084
0.179999,0.299998,0.000000,-nan,131.000000,6.606562,-5.763154,-2.662497,1.968231,-6.008558,-2.803577,1.956173,-5.853422,-2.839691,1.935940
0.179999,0.299998,0.000000,-nan,144.000000,6.005425,-5.770369,-2.646007,1.998231,-6.015573,-2.787001,1.986173,-5.860014,-2.823176,1.965498
0.179999,0.299998,0.000000,-nan,158.000000,5.905964,-5.778075,-2.629741,2.028231,-6.023083,-2.770643,2.016173,-5.867108,-2.806814,1.994730
0.178217,0.297027,0.000000,-nan,158.000000,5.685340,-5.786265,-2.613713,2.058230,-6.031080,-2.754518,2.046173,-5.874644,-2.790747,2.024508
0.179999,0.299998,0.000000,-nan,157.000000,5.370927,-5.794933,-2.597938,2.088230,-6.039557,-2.738640,2.076173,-5.882644,-2.774937,2.054319
0.181818,0.303028,0.000000,-nan,171.000000,6.006264,-5.804070,-2.582430,2.118230,-6.048506,-2.723023,2.106172,-5.891117,-2.759362,2.084210
0.178217,0.297027,0.000000,-nan,183.000000,5.360507,-5.813668,-2.567204,2.148230,-6.057920,-2.707682,2.136172,-5.900053,-2.744047,2.114106
0.181818,0.303028,0.000000,-nan,200.000000,5.923247,-5.823719,-2.552272,2.178229,-6.067789,-2.692630,2.166172,-5.909443,-2.729004,2.143991
0.178217,0.287226,0.000000,-nan,218.000000,5.942673,-5.834212,-2.537648,2.208229,-6.078099,-2.677875,2.195182,-5.919338,-2.714151,2.172756
0.181818,0.242524,0.000000,-nan,255.000000,5.928918,-5.845133,-2.523340,2.237239,-6.088796,-2.663399,2.219191,-5.929683,-2.699486,2.196770
0.180000,0.199999,0.000000,-nan,316.000000,5.509029,-5.856429,-2.509327,2.261249,-6.099809,-2.649162,2.239191,-5.940282,-2.685123,2.216540
0.179999,0.199999,0.000000,-nan,376.000000,5.488001,-5.868031,-2.495565,2.281249,-6.111105,-2.635148,2.259191,-5.951145,-2.670996,2.236472
0.179999,0.199998,0.000000,-nan,365.000000,5.828596,-5.879906,-2.482038,2.301249,-6.122678,-2.621362,2.279191,-5.962289,-2.657089,2.256404
0.178217,0.198018,0.000000,-nan,375.000000,5.679394,-5.892049,-2.468751,2.321248,-6.134525,-2.607811,2.299191,-5.973694,-2.643422,2.276180
0.181818,0.202019,0.000000,-nan,362.000000,5.811303,-5.904455,-2.455710,2.341248,-6.146641,-2.594500,2.319191,-5.985386,-2.629962,2.296145
0.180000,0.190099,1.000000,0.044486,370.000000,6.174751,-5.917120,-2.442920,2.361248,-6.159014,-2.581427,2.338201,-5.997369,-2.616703,2.314420
0.180000,0.140099,0.000000,-nan,367.000000,6.683122,-5.930032,-2.430379,2.380258,-6.171601,-2.568560,2.352210,-6.009602,-2.603584,2.327441
0.180000,0.099999,1.000000,0.045330,370.000000,5.713951,-5.943149,-2.418052,2.394268,-6.184342,-2.555845,2.362210,-6.021964,-2.590618,2.337379
0.180000,0.099999,0.000000,-nan,368.000000,5.660116,-5.956413,-2.405885,2.404268,-6.197209,-2.543258,2.372210,-6.034440,-2.577789,2.347234
0.178217,0.089207,1.000000,0.042566,370.000000,5.421894,-5.969798,-2.393850,2.414268,-6.210195,-2.530794,2.381220,-6.047066,-2.565051,2.355494
0.181818,0.040505,0.000000,-nan,373.000000,6.246331,-5.983297,-2.381943,2.423278,-6.223262,-2.518415,2.385230,-6.059794,-2.552359,2.358676
0.180000,0.000000,1.000000,0.039029,393.000000,5.786067,-5.996873,-2.370124,2.427288,-6.236354,-2.506062,2.385230,-6.072553,-2.539663,2.358684
0.180000,-0.000000,0.000000,-nan,413.000000,5.738051,-6.010473,-2.358332,2.427288,-6.249446,-2.493709,2.385230,-6.085311,-2.526969,2.358698
0.180000,-0.009900,1.000000,0.028867,424.000000,5.323126,-6.024072,-2.346541,2.427288,-6.262532,-2.481349,2.384240,-6.098077,-2.514258,2.357011
0.178217,-0.059306,0.000000,-nan,452.000000,5.608620,-6.037666,-2.334742,2.426298,-6.275575,-2.468944,2.378250,-6.110816,-2.501465,2.350402
0.181818,-0.101009,1.000000,0.028004,481.000000,5.812136,-6.051219,-2.322897,2.420308,-6.288518,-2.456435,2.368250,-6.123449,-2.488554,2.340251
0.180000,-0.099999,0.000000,-nan,493.000000,5.714932,-6.064677,-2.310943,2.410308,-6.301335,-2.443798,2.358250,-6.135971,-2.475499,2.330291
0.180000,-0.099999,1.000000,0.023588,527.000000,5.753365,-6.078014,-2.298855,2.400308,-6.314026,-2.431032,2.348251,-6.148327,-2.462359,2.320665
0.180000,-0.099999,0.000000,-nan,529.000000,5.532926,-6.091230,-2.286635,2.390308,-6.326588,-2.418141,2.338251,-6.160547,-2.449114,2.311147
0.180000,-0.099999,1.000000,0.032783,550.000000,5.669215,-6.104323,-2.274283,2.380308,-6.339020,-2.405124,2.328251,-6.172682,-2.435703,2.301206
0.180000,-0.099999,0.000000,-nan,553.000000,5.811416,-6.117292,-2.261801,2.370308,-6.351322,-2.391984,2.318251,-6.184696,-2.422156,2.291374
0.180000,-0.099999,1.000000,0.031603,553.000000,5.679068,-6.130135,-2.249189,2.360308,-6.363492,-2.378722,2.308251,-6.196563,-2.408506,2.281395
0.180000,-0.109899,0.000000,-nan,565.000000,5.960990,-6.142851,-2.236450,2.350308,-6.375522,-2.365332,2.297261,-6.208253,-2.394780,2.270120
0.180000,-0.159899,1.000000,0.035031,572.000000,5.634830,-6.155434,-2.223578,2.339318,-6.387370,-2.351782,2.281271,-6.219731,-2.380934,2.254477
0.180000,-0.199998,0.000000,-nan,589.000000,6.340256,-6.167841,-2.210538,2.323328,-6.398972,-2.338020,2.261271,-6.231022,-2.366805,2.235145
0.179999,-0.199999,1.000000,0.039076,579.000000,6.100547,-6.180011,-2.197277,2.303329,-6.410297,-2.324030,2.241271,-6.242088,-2.352383,2.215217
0.180000,-0.199999,0.000000,-nan,593.000000,5.703861,-6.191914,-2.183775,2.283329,-6.421339,-2.309815,2.221272,-6.252865,-2.337744,2.195287
0.180000,-0.199999,1.000000,0.039376,589.000000,5.861067,-6.203545,-2.170037,2.263329,-6.432095,-2.295383,2.201272,-6.263352,-2.322889,2.175430
0.178217,-0.198018,0.000000,-nan,591.000000,5.933949,-6.214898,-2.156070,2.243329,-6.442561,-2.280739,2.181272,-6.273527,-2.307850,2.155617
0.181818,-0.202019,1.000000,0.033072,598.000000,5.357360,-6.225970,-2.141878,2.223329,-6.452731,-2.265888,2.161272,-6.283413,-2.292596,2.135694
0.180000,-0.199998,0.000000,-nan,592.000000,5.985607,-6.236756,-2.127468,2.203329,-6.462603,-2.250836,2.141272,-6.292993,-2.277146,2.115764
0.180000,-0.199999,1.000000,0.025193,606.000000,5.664288,-6.247252,-2.112845,2.183330,-6.472171,-2.235590,2.121272,-6.302263,-2.261509,2.095835
0.180000,-0.199999,0.000000,-nan,600.000000,6.106562,-6.257453,-2.098015,2.163330,-6.481433,-2.220156,2.101272,-6.311215,-2.245700,2.075973
0.180000,-0.199999,1.000000,0.017259,598.000000,5.854765,-6.267355,-2.082984,2.143330,-6.490384,-2.204540,2.081273,-6.319839,-2.229742,2.056313
0.180000,-0.199998,0.000000,-nan,611.000000,6.120404,-6.276955,-2.067758,2.123330,-6.499021,-2.188748,2.061273,-6.328171,-2.213571,2.036480
0.178217,-0.198018,1.000000,0.015882,610.000000,5.418856,-6.286248,-2.052343,2.103330,-6.507340,-2.172787,2.041273,-6.336175,-2.197247,2.016560
0.180000,-0.199998,0.000000,-nan,615.000000,5.678362,-6.295231,-2.036745,2.083330,-6.515339,-2.156662,2.021273,-6.343851,-2.180769,1.996633
0.181818,-0.202019,1.000000,0.014703,613.000000,5.910011,-6.303901,-2.020971,2.063330,-6.523013,-2.140380,2.001273,-6.351186,-2.164166,1.976880
0.178217,-0.198018,0.000000,-nan,623.000000,5.718839,-6.312253,-2.005027,2.043331,-6.530361,-2.123948,1.981273,-6.358162,-2.147511,1.957745
0.181818,-0.202019,1.000000,0.015664,638.000000,5.601084,-6.320285,-1.988918,2.023331,-6.537378,-2.107373,1.961274,-6.364843,-2.130653,1.938111
0.180000,-0.199998,0.000000,-nan,626.000000,5.642103,-6.327993,-1.972653,2.003331,-6.544062,-2.090661,1.941274,-6.371205,-2.113621,1.918207
0.180000,-0.199998,1.000000,0.031416,631.000000,5.832975,-6.335374,-1.956236,1.983331,-6.550411,-2.073818,1.921274,-6.377231,-2.096458,1.898368
0.180000,-0.199998,0.000000,-nan,654.000000,5.848691,-6.342425,-1.939675,1.963331,-6.556422,-2.056851,1.901274,-6.382907,-2.079202,1.878528
0.180000,-0.199998,1.000000,0.025385,655.000000,5.925503,-6.349144,-1.922976,1.943331,-6.562092,-2.039768,1.881274,-6.388223,-2.061902,1.859125
0.178217,-0.198018,0.000000,-nan,647.000000,5.598961,-6.355528,-1.906147,1.923331,-6.567420,-2.022575,1.861274,-6.393215,-2.044450,1.839362
0.181818,-0.202019,1.000000,0.020466,675.000000,5.839438,-6.361573,-1.889193,1.903332,-6.572402,-2.005279,1.841274,-6.397866,-2.026876,1.819431
0.180000,-0.199999,0.000000,-nan,671.000000,7.331982,-6.367279,-1.872121,1.883332,-6.577038,-1.987886,1.821275,-6.402166,-2.009214,1.799500
0.180000,-0.199999,1.000000,0.015587,669.000000,5.580715,-6.372642,-1.854939,1.863332,-6.581325,-1.970405,1.801275,-6.406116,-1.991474,1.779590
0.180000,-0.199998,0.000000,-nan,675.000000,5.984073,-6.377660,-1.837653,1.843332,-6.585261,-1.952841,1.781275,-6.409709,-1.973661,1.759733
0.180000,-0.199998,1.000000,0.015682,684.000000,5.795194,-6.382331,-1.820270,1.823332,-6.588846,-1.935201,1.761275,-6.412947,-1.955773,1.739807
0.180000,-0.199998,0.000000,-nan,681.000000,5.922769,-6.386654,-1.802797,1.803332,-6.592077,-1.917494,1.741275,-6.415828,-1.937824,1.719877
0.180000,-0.199999,1.000000,0.026423,696.000000,5.747733,-6.390627,-1.785241,1.783333,-6.594953,-1.899726,1.721275,-6.418352,-1.919822,1.699949
0.180000,-0.199999,0.000000,-nan,706.000000,5.794032,-6.394247,-1.767610,1.763333,-6.597473,-1.881903,1.701275,-6.420513,-1.901801,1.680206
0.178217,-0.198018,1.000000,0.015992,707.000000,5.361708,-6.397515,-1.749909,1.743333,-6.599637,-1.864034,1.681276,-6.422317,-1.883792,1.660794
0.180000,-0.199998,0.000000,-nan,720.000000,5.952964,-6.400428,-1.732147,1.723333,-6.601442,-1.846125,1.661276,-6.423775,-1.865657,1.641015
0.181818,-0.202019,1.000000,0.016187,728.000000,5.657762,-6.402984,-1.714330,1.703333,-6.602889,-1.828184,1.641276,-6.424872,-1.847511,1.621088
0.180000,-0.199998,0.000000,-nan,728.000000,5.907177,-6.405185,-1.696465,1.683333,-6.603977,-1.810217,1.621276,-6.425608,-1.829347,1.601164
0.180000,-0.199999,1.000000,0.013326,733.000000,5.913949,-6.407027,-1.678560,1.663333,-6.604706,-1.792232,1.601276,-6.425981,-1.811208,1.581465
0.178217,-0.178415,0.000000,-nan,754.000000,5.500673,-6.408511,-1.660621,1.643334,-6.605092,-1.774237,1.583256,-6.426016,-1.793128,1.564477
0.181818,-0.131514,2.000000,0.029710,762.000000,5.925552,-6.409654,-1.642658,1.625314,-6.605199,-1.756237,1.570236,-6.425787,-1.775045,1.552251
0.180000,-0.099999,0.000000,-nan,779.000000,5.816865,-6.405556,-1.617892,1.609121,-6.605099,-1.738238,1.560237,-6.425362,-1.756960,1.542290
0.180000,-0.099999,2.000000,0.030366,795.000000,5.380715,-6.406156,-1.599902,1.599121,-6.604819,-1.720240,1.550237,-6.424758,-1.738862,1.532467
0.180000,-0.099999,0.000000,-nan,803.000000,5.840831,-6.402965,-1.576197,1.586488,-6.604359,-1.702246,1.540237,-6.423976,-1.720802,1.522515
0.180000,-0.099999,2.000000,0.029595,792.000000,5.589186,-6.403157,-1.558198,1.576488,-6.603719,-1.684257,1.530237,-6.423023,-1.702816,1.513062
0.180000,-0.099999,0.000000,-nan,798.000000,5.846151,-6.400816,-1.535081,1.564208,-6.602899,-1.666276,1.520237,-6.421896,-1.684807,1.503389
0.178217,-0.079405,2.000000,0.029073,796.000000,5.958277,-6.400607,-1.517082,1.554208,-6.601917,-1.648303,1.512217,-6.420609,-1.666793,1.496153
0.181818,-0.030505,0.000000,-nan,797.000000,5.751601,-6.398846,-1.495117,1.544280,-6.600836,-1.630336,1.509197,-6.419240,-1.648833,1.493901
0.180000,-0.000000,2.000000,0.029460,796.000000,5.889002,-6.398341,-1.477124,1.541260,-6.599728,-1.612370,1.509197,-6.417856,-1.630856,1.494091
0.180000,0.000000,0.000000,-nan,784.000000,5.924980,-6.397815,-1.455458,1.539866,-6.598620,-1.594404,1.509197,-6.416476,-1.612904,1.494032
0.180000,0.000000,2.000000,0.031352,792.000000,5.761479,-6.397259,-1.437467,1.539866,-6.597512,-1.576438,1.509197,-6.415096,-1.594958,1.494042
0.180000,-0.000000,0.000000,-nan,796.000000,5.780787,-6.397445,-1.416512,1.538658,-6.596404,-1.558472,1.509197,-6.413716,-1.577011,1.494042
0.180000,0.000000,1.000000,0.009463,794.000000,5.478320,-6.396867,-1.398521,1.538658,-6.595296,-1.540507,1.509197,-6.412335,-1.559064,1.494042
0.178217,0.019604,1.000000,0.007845,805.000000,5.616924,-6.396289,-1.380530,1.538658,-6.594206,-1.522540,1.511177,-6.410975,-1.541140,1.496725
0.180000,0.069799,0.000000,-nan,826.000000,5.463222,-6.395728,-1.362539,1.540638,-6.593196,-1.504568,1.518157,-6.409706,-1.523305,1.503663
0.180000,0.099999,1.000000,0.010803,836.000000,5.758053,-6.395248,-1.344546,1.547618,-6.592339,-1.486589,1.528157,-6.408583,-1.505353,1.513136
0.180000,0.099999,0.000000,-nan,844.000000,5.815095,-6.394921,-1.326549,1.557618,-6.591661,-1.468602,1.538157,-6.407632,-1.487410,1.522724
0.180000,0.099999,1.000000,0.009390,863.000000,5.707527,-6.394774,-1.308549,1.567618,-6.591164,-1.450609,1.548157,-6.406859,-1.469515,1.532682
0.181818,0.101009,1.000000,0.007948,875.000000,5.427063,-6.394806,-1.290550,1.577618,-6.590846,-1.432611,1.558156,-6.406264,-1.451615,1.542647
0.180000,0.080199,0.000000,-nan,880.000000,6.101527,-6.395019,-1.272551,1.587618,-6.590691,-1.414612,1.566176,-6.405831,-1.433641,1.550146
0.180000,0.030200,1.000000,0.008581,894.000000,5.636433,-6.395394,-1.254555,1.595638,-6.590635,-1.396612,1.569196,-6.405486,-1.415658,1.552386
0.180000,-0.000000,0.000000,-nan,908.000000,6.252364,-6.395868,-1.236561,1.598658,-6.590606,-1.378612,1.569196,-6.405152,-1.397635,1.552220
0.180000,-0.000000,1.000000,0.010657,922.000000,5.661564,-6.396370,-1.218568,1.598658,-6.590578,-1.360613,1.569196,-6.404818,-1.379638,1.552223
0.180000,-0.000000,0.000000,-nan,935.000000,6.282887,-6.396871,-1.200575,1.598658,-6.590549,-1.342613,1.569196,-6.404484,-1.361642,1.552223
0.180000,0.000000,1.000000,0.009031,963.000000,5.670115,-6.397373,-1.182582,1.598658,-6.590520,-1.324613,1.569196,-6.404149,-1.343645,1.552222
0.180000,-0.000000,1.000000,0.007976,971.000000,6.034999,-6.397874,-1.164589,1.598658,-6.590491,-1.306613,1.569196,-6.403815,-1.325648,1.552222
0.180000,0.000000,1.000000,0.007676,992.000000,5.784944,-6.398376,-1.146596,1.598658,-6.590462,-1.288613,1.569196,-6.403480,-1.307650,1.552217
0.180000,0.000000,0.000000,-nan,1011.000000,6.044949,-6.398877,-1.128603,1.598658,-6.590434,-1.270613,1.569196,-6.403146,-1.289648,1.552182
0.178217,-0.000000,1.000000,0.008733,1015.000000,5.468522,-6.399379,-1.110610,1.598658,-6.590405,-1.252613,1.569196,-6.402810,-1.271651,1.552183
0.181818,0.000000,0.000000,-nan,1048.000000,6.787562,-6.399880,-1.092617,1.598658,-6.590376,-1.234613,1.569196,-6.402475,-1.253655,1.552183
0.183300,0.000000,1.000000,0.009455,1060.000000,5.801275,-6.400381,-1.074624,1.598658,-6.590347,-1.216283,1.569196,-6.402132,-1.235276,1.552011
0.188299,0.000000,1.000000,0.007885,1097.000000,5.933897,-6.400892,-1.056302,1.598658,-6.590317,-1.197453,1.569196,-6.401771,-1.216448,1.551491
0.188118,0.000000,0.000000,-nan,1114.000000,5.927796,-6.401417,-1.037479,1.598658,-6.590286,-1.178453,1.569196,-6.401405,-1.197447,1.551483
0.195252,0.000000,1.000000,0.008212,1133.000000,6.170487,-6.401946,-1.018486,1.598658,-6.590255,-1.159123,1.569196,-6.401033,-1.178073,1.551661
0.198299,-0.000000,1.000000,0.007764,1146.000000,5.806116,-6.402484,-0.999164,1.598658,-6.590223,-1.139293,1.569196,-6.400652,-1.158175,1.551652
0.199999,0.000000,0.000000,-nan,1174.000000,6.137916,-6.403037,-0.979342,1.598658,-6.590192,-1.119293,1.569196,-6.400269,-1.138179,1.551652
0.199999,0.000000,1.000000,0.008732,1186.000000,5.751210,-6.403594,-0.959350,1.598658,-6.590160,-1.099293,1.569196,-6.399886,-1.118182,1.551653
0.203299,0.000000,0.000000,-nan,1216.000000,6.107888,-6.404151,-0.939357,1.598658,-6.590127,-1.078964,1.569196,-6.399495,-1.097795,1.551546
0.208299,0.000000,2.000000,0.023594,1205.000000,5.759316,-6.404717,-0.919035,1.598658,-6.590094,-1.058134,1.569196,-6.399098,-1.076942,1.551870
0.209999,-0.000000,0.000000,-nan,1226.000000,5.831171,-6.405248,-0.891128,1.596885,-6.590060,-1.037134,1.569196,-6.398700,-1.055945,1.551861
0.211187,-0.000000,1.000000,0.008308,1213.000000,6.451854,-6.405796,-0.870135,1.596885,-6.590026,-1.015804,1.569196,-6.398294,-1.034548,1.551813
0.218299,-0.000000,0.000000,-nan,1219.000000,5.923599,-6.406352,-0.848813,1.596885,-6.589991,-0.993974,1.569196,-6.397870,-1.012755,1.551033
0.222221,0.000000,1.000000,0.010928,1206.000000,5.767951,-6.406921,-0.826990,1.596885,-6.589956,-0.971974,1.569196,-6.397434,-0.990760,1.550990
0.223299,0.000000,0.000000,-nan,1214.000000,6.715704,-6.407495,-0.804998,1.596885,-6.589920,-0.949644,1.569196,-6.396994,-0.968386,1.551165
0.228299,-0.000000,1.000000,0.008037,1212.000000,6.130761,-6.408078,-0.782676,1.596885,-6.589884,-0.926814,1.569196,-6.396544,-0.945487,1.551140
0.229999,0.000000,0.000000,-nan,1211.000000,6.281417,-6.408673,-0.759853,1.596885,-6.589847,-0.903814,1.569196,-6.396092,-0.922492,1.551140
0.233299,0.000000,1.000000,0.009003,1210.000000,5.907749,-6.409273,-0.736861,1.596885,-6.589809,-0.880485,1.569196,-6.395628,-0.899130,1.550885
0.238299,0.000000,0.000000,-nan,1224.000000,6.007225,-6.409882,-0.713539,1.596885,-6.589771,-0.856655,1.569196,-6.395162,-0.875322,1.551485
0.239999,-0.000000,1.000000,0.008405,1219.000000,5.741483,-6.410503,-0.689718,1.596885,-6.589733,-0.832655,1.569196,-6.394698,-0.851325,1.551475
0.237623,0.000000,0.000000,-nan,1229.000000,5.725993,-6.411130,-0.665726,1.596885,-6.589695,-0.808655,1.569196,-6.394234,-0.827330,1.551475
0.243299,-0.000000,1.000000,0.009117,1240.000000,5.912771,-6.411756,-0.641734,1.596885,-6.589656,-0.784325,1.569196,-6.393754,-0.803025,1.550782
0.250807,0.000000,0.000000,-nan,1246.000000,5.934079,-6.412390,-0.617413,1.596885,-6.589616,-0.759495,1.569196,-6.393252,-0.778089,1.550477
0.247524,0.000000,1.000000,0.007628,1251.000000,5.910994,-6.413038,-0.592591,1.596885,-6.589576,-0.734495,1.569196,-6.392743,-0.753090,1.550453
0.252524,0.000000,0.000000,-nan,1252.000000,5.892207,-6.413690,-0.567600,1.596885,-6.589536,-0.709496,1.569196,-6.392235,-0.728095,1.550453
0.247524,0.000000,1.000000,0.008190,1269.000000,5.818439,-6.414342,-0.542608,1.596885,-6.589496,-0.684496,1.569196,-6.391726,-0.703100,1.550452
0.252524,0.000000,1.000000,0.007989,1271.000000,6.007028,-6.414994,-0.517617,1.596885,-6.589456,-0.659496,1.569196,-6.391217,-0.678103,1.550435
0.249999,0.000000,1.000000,0.007923,1289.000000,5.795644,-6.415647,-0.492626,1.596885,-6.589416,-0.634496,1.569196,-6.390708,-0.653106,1.550421
0.253299,-0.000000,1.000000,0.007726,1303.000000,6.125253,-6.416299,-0.467634,1.596885,-6.589375,-0.609166,1.569196,-6.390189,-0.627709,1.550385
0.258299,0.000000,1.000000,0.007850,1304.000000,5.573721,-6.416959,-0.442313,1.596885,-6.589334,-0.583336,1.569196,-6.389657,-0.601860,1.550008
0.257424,0.000000,0.000000,-nan,1301.000000,6.625972,-6.417633,-0.416492,1.596885,-6.589292,-0.557337,1.569196,-6.389117,-0.575859,1.550023
0.259999,0.000000,1.000000,0.008634,1308.000000,5.980928,-6.418312,-0.390501,1.596885,-6.589251,-0.531337,1.569196,-6.388576,-0.549863,1.550007
0.262625,0.000000,0.000000,-nan,1297.000000,5.755528,-6.418990,-0.364510,1.596885,-6.589209,-0.505337,1.569196,-6.388036,-0.523868,1.550007
0.257424,0.000000,1.000000,0.008496,1287.000000,5.799642,-6.419668,-0.338519,1.596885,-6.589168,-0.479337,1.569196,-6.387495,-0.497874,1.550008
0.259999,0.000000,0.000000,-nan,1284.000000,6.177090,-6.420346,-0.312528,1.596885,-6.589126,-0.453337,1.569196,-6.386954,-0.471877,1.549992
0.262625,0.000000,1.000000,0.010721,1293.000000,5.766770,-6.421025,-0.286537,1.596885,-6.589084,-0.427337,1.569196,-6.386413,-0.445881,1.549976
0.259999,0.000000,0.000000,-nan,1265.000000,5.949507,-6.421703,-0.260546,1.596885,-6.589043,-0.401338,1.569196,-6.385872,-0.419886,1.549977
0.259999,0.000000,1.000000,0.008730,1277.000000,5.748335,-6.422381,-0.234555,1.596885,-6.589001,-0.375338,1.569196,-6.385330,-0.393892,1.549977
0.259999,0.000000,0.000000,-nan,1251.000000,6.044742,-6.423059,-0.208564,1.596885,-6.588960,-0.349338,1.569196,-6.384789,-0.367895,1.549961
0.259999,0.000000,1.000000,0.008804,1264.000000,5.952013,-6.423737,-0.182573,1.596885,-6.588918,-0.323338,1.569197,-6.384247,-0.341899,1.549946
0.259999,0.000000,0.000000,-nan,1252.000000,6.590447,-6.424416,-0.156582,1.596885,-6.588876,-0.297338,1.569197,-6.383705,-0.315904,1.549946
0.259999,0.000000,1.000000,0.009242,1255.000000,5.546189,-6.425094,-0.130591,1.596885,-6.588835,-0.271338,1.569197,-6.383162,-0.289910,1.549947
0.257424,0.000000,0.000000,-nan,1259.000000,6.002888,-6.425772,-0.104600,1.596885,-6.588793,-0.245339,1.569197,-6.382620,-0.263913,1.549930
0.262625,0.000000,1.000000,0.010392,1258.000000,5.871118,-6.426450,-0.078609,1.596885,-6.588752,-0.219339,1.569197,-6.382077,-0.237917,1.549916
0.257424,0.000000,0.000000,-nan,1253.000000,6.138727,-6.427129,-0.052618,1.596885,-6.588710,-0.193339,1.569197,-6.381534,-0.211922,1.549916
0.259999,0.000000,1.000000,0.010101,1244.000000,5.670396,-6.427807,-0.026627,1.596885,-6.588668,-0.167339,1.569197,-6.380991,-0.185928,1.549916
0.262625,0.000000,0.000000,-nan,1249.000000,6.274915,-6.428485,-0.000636,1.596885,-6.588627,-0.141339,1.569197,-6.380448,-0.159931,1.549899
0.259999,0.000000,1.000000,0.010655,1233.000000,5.858564,-6.429163,0.025355,1.596885,-6.588585,-0.115339,1.569197,-6.379905,-0.133935,1.549886
0.257424,0.000000,0.000000,-nan,1225.000000,5.604211,-6.429842,0.051346,1.596885,-6.588544,-0.089340,1.569197,-6.379361,-0.107941,1.549886
