0.020000,0.000000,10.000000,0.001534,-6.138111,2.991471,-0.001783,-6.143000,2.999996,-0.000001,-6.142222,2.999998,-0.000005
0.020000,0.000000,10.000000,0.001428,-6.136157,2.991231,-0.001822,-6.141000,2.999992,-0.000001,-6.140222,2.999998,-0.000005
0.020000,0.000000,10.000000,0.001599,-6.134251,2.991044,-0.001843,-6.139000,2.999988,-0.000001,-6.138225,2.999998,-0.000006
0.020000,0.000000,9.000000,0.001122,-6.132474,2.990827,-0.001843,-6.137000,2.999985,-0.000001,-6.136239,2.999998,-0.000006
0.020000,0.000000,9.000000,0.001106,-6.130478,2.990849,-0.001793,-6.135000,2.999981,-0.000001,-6.134256,2.999998,-0.000004
0.020000,0.000000,9.000000,0.001138,-6.128607,2.990902,-0.001757,-6.133000,2.999977,-0.000001,-6.132250,2.999998,-0.000005
0.020000,0.000000,9.000000,0.001183,-6.126686,2.991190,-0.001653,-6.131000,2.999974,-0.000001,-6.130250,2.999998,-0.000005
0.020000,0.000000,9.000000,0.001172,-6.124687,2.991443,-0.001569,-6.129000,2.999971,-0.000001,-6.128248,2.999998,-0.000005
0.020000,0.000000,9.000000,0.001240,-6.122736,2.991688,-0.001459,-6.127000,2.999968,-0.000001,-6.126248,2.999998,-0.000005
0.020000,0.000000,9.000000,0.001259,-6.120755,2.991601,-0.001419,-6.125000,2.999965,-0.000001,-6.124248,2.999998,-0.000005
0.020000,0.000000,9.000000,0.001345,-6.118802,2.991646,-0.001392,-6.123000,2.999962,-0.000001,-6.122248,2.999998,-0.000005
0.020000,0.000000,9.000000,0.001333,-6.117052,2.991417,-0.001458,-6.121000,2.999960,-0.000001,-6.120248,2.999998,-0.000005
0.020000,-0.000000,9.000000,0.001296,-6.115094,2.991295,-0.001531,-6.119000,2.999956,-0.000001,-6.118248,2.999998,-0.000005
0.019802,-0.000000,9.000000,0.001325,-6.113191,2.990947,-0.001518,-6.117000,2.999953,-0.000001,-6.116248,2.999998,-0.000005
0.020202,-0.000000,9.000000,0.001302,-6.111214,2.990614,-0.001535,-6.115001,2.999950,-0.000001,-6.114248,2.999998,-0.000006
0.019802,-0.000000,10.000000,0.001421,-6.109457,2.990340,-0.001609,-6.113001,2.999947,-0.000001,-6.112248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001415,-6.107647,2.990088,-0.001671,-6.111001,2.999944,-0.000001,-6.110248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001345,-6.105917,2.990037,-0.001742,-6.109001,2.999940,-0.000001,-6.108248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001366,-6.104041,2.989958,-0.001757,-6.107001,2.999937,-0.000001,-6.106248,2.999998,-0.000006
0.019802,-0.000000,10.000000,0.001332,-6.102118,2.990081,-0.001781,-6.105001,2.999933,-0.000001,-6.104248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001332,-6.100175,2.990244,-0.001870,-6.103001,2.999929,-0.000001,-6.102248,2.999998,-0.000006
0.019802,-0.000000,10.000000,0.001370,-6.098122,2.990430,-0.001888,-6.101001,2.999926,-0.000001,-6.100248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001414,-6.096142,2.990668,-0.001892,-6.099001,2.999922,-0.000001,-6.098248,2.999998,-0.000006
0.019802,-0.000000,10.000000,0.001449,-6.094293,2.990694,-0.001867,-6.097001,2.999918,-0.000001,-6.096248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001471,-6.092447,2.990739,-0.001829,-6.095001,2.999915,-0.000001,-6.094248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001503,-6.090673,2.990894,-0.001775,-6.093001,2.999911,-0.000001,-6.092248,2.999998,-0.000006
0.019802,-0.000000,10.000000,0.001456,-6.088784,2.991027,-0.001733,-6.091001,2.999908,-0.000001,-6.090248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001422,-6.086920,2.991242,-0.001665,-6.089001,2.999904,-0.000001,-6.088248,2.999998,-0.000006
0.019802,-0.000000,10.000000,0.001462,-6.084872,2.991528,-0.001460,-6.087001,2.999901,-0.000001,-6.086248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001470,-6.082858,2.991587,-0.001325,-6.085001,2.999899,-0.000001,-6.084248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001396,-6.081030,2.991342,-0.001304,-6.083001,2.999896,-0.000001,-6.082248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001382,-6.079294,2.990932,-0.001271,-6.081001,2.999893,-0.000001,-6.080248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001171,-6.077610,2.990563,-0.001259,-6.079001,2.999891,-0.000001,-6.078248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001234,-6.075855,2.990419,-0.001346,-6.077001,2.999888,-0.000001,-6.076248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001206,-6.073888,2.990286,-0.001440,-6.075001,2.999885,-0.000001,-6.074248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001220,-6.071757,2.990168,-0.001478,-6.073001,2.999882,-0.000001,-6.072248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001291,-6.069832,2.989947,-0.001498,-6.071001,2.999879,-0.000001,-6.070248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001269,-6.067813,2.989791,-0.001571,-6.069001,2.999876,-0.000001,-6.068248,2.999998,-0.000006
0.020000,-0.000000,11.000000,0.001544,-6.065801,2.989778,-0.001633,-6.067001,2.999873,-0.000001,-6.066248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001342,-6.063871,2.989936,-0.001685,-6.065001,2.999870,-0.000001,-6.064248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001423,-6.061906,2.990136,-0.001740,-6.063001,2.999866,-0.000001,-6.062248,2.999998,-0.000006
0.019802,-0.000000,11.000000,0.001631,-6.059976,2.990395,-0.001771,-6.061001,2.999863,-0.000001,-6.060248,2.999998,-0.000006
0.020202,-0.000000,10.000000,0.001467,-6.058041,2.990524,-0.001765,-6.059001,2.999859,-0.000001,-6.058248,2.999998,-0.000006
0.020000,-0.000000,10.000000,0.001374,-6.056018,2.990942,-0.001719,-6.057001,2.999856,-0.000001,-6.056248,2.999998,-0.000006
0.020000,0.000000,10.000000,0.001334,-6.054263,2.991301,-0.001586,-6.055001,2.999853,-0.000001,-6.054248,2.999998,-0.000006
0.020000,0.000000,10.000000,0.001307,-6.052262,2.991417,-0.001428,-6.053001,2.999850,-0.000001,-6.052248,2.999998,-0.000006
0.019802,0.000000,10.000000,0.001289,-6.050273,2.991362,-0.001324,-6.051001,2.999847,-0.000001,-6.050248,2.999998,-0.000006
0.020202,0.000000,10.000000,0.001310,-6.048453,2.991183,-0.001272,-6.049001,2.999844,-0.000001,-6.048248,2.999998,-0.000006
0.020000,0.000000,10.000000,0.001305,-6.046467,2.991132,-0.001318,-6.047001,2.999842,-0.000001,-6.046248,2.999998,-0.000006
0.019802,0.000000,10.000000,0.001279,-6.044710,2.990890,-0.001427,-6.045001,2.999839,-0.000001,-6.044248,2.999998,-0.000006
0.020202,0.000000,10.000000,0.001204,-6.042864,2.990345,-0.001478,-6.043001,2.999836,-0.000001,-6.042248,2.999998,-0.000006
0.020000,0.000000,10.000000,0.001236,-6.040981,2.990060,-0.001638,-6.041001,2.999833,-0.000001,-6.040248,2.999998,-0.000006
0.019802,0.000000,10.000000,0.001273,-6.039056,2.989937,-0.001773,-6.039001,2.999829,-0.000001,-6.038248,2.999998,-0.000006
0.020202,0.000000,10.000000,0.001268,-6.037101,2.989867,-0.001942,-6.037001,2.999825,-0.000001,-6.036249,2.999997,-0.000007
0.020000,0.000000,10.000000,0.001262,-6.035188,2.989978,-0.002094,-6.035001,2.999821,-0.000001,-6.034253,2.999997,-0.000007
0.019802,-0.000000,10.000000,0.001249,-6.033343,2.989931,-0.002167,-6.033001,2.999817,-0.000001,-6.032270,2.999997,-0.000007
0.020202,0.000000,10.000000,0.001299,-6.031432,2.989880,-0.002203,-6.031001,2.999812,-0.000001,-6.030279,2.999998,-0.000006
0.020000,0.000000,10.000000,0.001299,-6.029491,2.989903,-0.002216,-6.029001,2.999808,-0.000001,-6.028279,2.999998,-0.000006
0.020000,0.000000,11.000000,0.001638,-6.027556,2.990030,-0.002241,-6.027001,2.999803,-0.000001,-6.026277,2.999998,-0.000006
0.019802,0.000000,10.000000,0.001232,-6.025623,2.990160,-0.002108,-6.025001,2.999799,-0.000001,-6.024273,2.999997,-0.000007
0.020202,0.000000,10.000000,0.001225,-6.023864,2.990271,-0.001851,-6.023001,2.999796,-0.000001,-6.022275,2.999997,-0.000007
0.020000,0.000000,11.000000,0.001585,-6.022213,2.990064,-0.001764,-6.021001,2.999792,-0.000001,-6.020275,2.999997,-0.000007
0.020000,0.000000,10.000000,0.001357,-6.020525,2.989933,-0.001614,-6.019001,2.999789,-0.000001,-6.018274,2.999997,-0.000007
0.019802,0.000000,10.000000,0.001273,-6.018770,2.989582,-0.001473,-6.017001,2.999786,-0.000001,-6.016274,2.999997,-0.000007
0.020202,-0.000000,10.000000,0.001294,-6.017164,2.989408,-0.001389,-6.015001,2.999783,-0.000001,-6.014274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001273,-6.015307,2.989457,-0.001366,-6.013001,2.999780,-0.000001,-6.012274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001235,-6.013427,2.989517,-0.001424,-6.011001,2.999777,-0.000001,-6.010274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001254,-6.011581,2.989746,-0.001506,-6.009001,2.999774,-0.000001,-6.008274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001234,-6.009663,2.989781,-0.001650,-6.007001,2.999771,-0.000001,-6.006274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001235,-6.007678,2.989797,-0.001829,-6.005001,2.999767,-0.000001,-6.004274,2.999997,-0.000007
0.019802,-0.000000,10.000000,0.001232,-6.005826,2.989858,-0.002002,-6.003001,2.999763,-0.000001,-6.002274,2.999997,-0.000007
0.020202,-0.000000,10.000000,0.001232,-6.003955,2.989979,-0.002049,-6.001001,2.999759,-0.000001,-6.000274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001243,-6.002164,2.990138,-0.002143,-5.999001,2.999755,-0.000001,-5.998274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001291,-6.000484,2.990321,-0.002109,-5.997001,2.999751,-0.000001,-5.996274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001382,-5.998719,2.990549,-0.002134,-5.995001,2.999747,-0.000001,-5.994274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001496,-5.997034,2.990589,-0.002148,-5.993001,2.999742,-0.000001,-5.992274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001269,-5.995292,2.990424,-0.001991,-5.991001,2.999738,-0.000001,-5.990274,2.999997,-0.000007
0.020000,-0.000000,10.000000,0.001901,-5.993521,2.990380,-0.001845,-5.989001,2.999735,-0.000001,-5.988274,2.999997,-0.000007
0.020000,-0.000000,11.000000,0.002032,-5.992265,2.990261,-0.001847,-5.987001,2.999731,-0.000001,-5.986274,2.999997,-0.000007
0.020000,-0.000000,11.000000,0.001645,-5.990603,2.990320,-0.001773,-5.985001,2.999727,-0.000001,-5.984274,2.999997,-0.000008
0.020000,-0.000000,11.000000,0.001612,-5.988876,2.990360,-0.001682,-5.983001,2.999724,-0.000001,-5.982274,2.999997,-0.000008
0.020000,-0.000000,11.000000,0.001625,-5.987056,2.990404,-0.001602,-5.981001,2.999721,-0.000001,-5.980274,2.999997,-0.000008
0.020000,-0.000000,11.000000,0.001574,-5.985220,2.990393,-0.001531,-5.979001,2.999718,-0.000001,-5.978274,2.999997,-0.000008
0.020000,-0.000000,11.000000,0.001563,-5.983476,2.990461,-0.001504,-5.977001,2.999715,-0.000001,-5.976274,2.999997,-0.000008
0.020000,-0.000000,11.000000,0.001517,-5.981696,2.990578,-0.001446,-5.975001,2.999712,-0.000001,-5.974274,2.999997,-0.000008
0.020000,-0.000000,10.000000,0.001322,-5.979664,2.990776,-0.001361,-5.973001,2.999709,-0.000001,-5.972274,2.999997,-0.000008
0.019802,-0.000000,10.000000,0.001326,-5.977729,2.990767,-0.001393,-5.971001,2.999706,-0.000001,-5.970274,2.999997,-0.000008
0.020202,-0.000000,10.000000,0.001354,-5.975721,2.990861,-0.001405,-5.969001,2.999704,-0.000001,-5.968274,2.999997,-0.000008
0.020000,-0.000000,10.000000,0.001601,-5.973799,2.990885,-0.001382,-5.967001,2.999701,-0.000001,-5.966274,2.999997,-0.000008
0.020000,-0.000000,10.000000,0.001600,-5.971788,2.990815,-0.001427,-5.965001,2.999698,-0.000001,-5.964274,2.999997,-0.000008
0.019802,-0.000000,10.000000,0.001382,-5.969929,2.990766,-0.001468,-5.963001,2.999695,-0.000001,-5.962274,2.999997,-0.000008
0.020000,-0.000000,10.000000,0.001426,-5.967956,2.990864,-0.001526,-5.961001,2.999692,-0.000001,-5.960274,2.999997,-0.000008
0.020202,-0.000000,10.000000,0.001422,-5.965981,2.990992,-0.001589,-5.959001,2.999689,-0.000001,-5.958274,2.999997,-0.000008
0.019802,-0.000000,10.000000,0.001371,-5.963908,2.990959,-0.001769,-5.957001,2.999685,-0.000001,-5.956274,2.999997,-0.000008
0.020202,-0.000000,10.000000,0.001381,-5.961972,2.990898,-0.001786,-5.955001,2.999682,-0.000001,-5.954274,2.999997,-0.000008
0.020000,-0.000000,10.000000,0.001412,-5.959975,2.990845,-0.001696,-5.953001,2.999678,-0.000001,-5.952274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001371,-5.957986,2.990819,-0.001622,-5.951001,2.999675,-0.000001,-5.950274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001396,-5.956122,2.990872,-0.001521,-5.949001,2.999672,-0.000001,-5.948274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001311,-5.954363,2.990967,-0.001434,-5.947001,2.999669,-0.000001,-5.946274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001292,-5.952606,2.991065,-0.001383,-5.945001,2.999666,-0.000001,-5.944274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001491,-5.951008,2.991222,-0.001414,-5.943001,2.999664,-0.000001,-5.942274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001694,-5.949257,2.991037,-0.001432,-5.941001,2.999661,-0.000001,-5.940274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001611,-5.947564,2.990677,-0.001500,-5.939001,2.999658,-0.000001,-5.938274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001575,-5.945698,2.990431,-0.001479,-5.937001,2.999655,-0.000001,-5.936274,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001262,-5.943784,2.990178,-0.001378,-5.935001,2.999652,-0.000001,-5.934275,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001249,-5.941935,2.990347,-0.001335,-5.933001,2.999649,-0.000001,-5.932276,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001257,-5.940219,2.990700,-0.001228,-5.931001,2.999647,-0.000001,-5.930281,2.999996,-0.000010
0.019802,-0.000000,10.000000,0.001300,-5.938396,2.990887,-0.001127,-5.929001,2.999645,-0.000001,-5.928301,2.999997,-0.000008
0.020202,0.000000,10.000000,0.001270,-5.936602,2.991007,-0.001097,-5.927001,2.999642,-0.000001,-5.926301,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001277,-5.934888,2.991035,-0.001090,-5.925001,2.999640,-0.000001,-5.924304,2.999997,-0.000008
0.020000,0.000000,10.000000,0.001282,-5.932816,2.991014,-0.000984,-5.923001,2.999638,-0.000001,-5.922301,2.999997,-0.000008
0.019802,0.000000,10.000000,0.001296,-5.931055,2.991054,-0.000912,-5.921001,2.999636,-0.000001,-5.920301,2.999997,-0.000009
0.020000,0.000000,10.000000,0.001287,-5.929157,2.991171,-0.000809,-5.919001,2.999635,-0.000001,-5.918300,2.999997,-0.000009
0.020202,0.000000,10.000000,0.001278,-5.927408,2.991415,-0.000733,-5.917001,2.999633,-0.000001,-5.916301,2.999996,-0.000009
0.020000,0.000000,10.000000,0.001258,-5.925450,2.991554,-0.000683,-5.915001,2.999632,-0.000001,-5.914301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001363,-5.923448,2.991614,-0.000668,-5.913001,2.999631,-0.000001,-5.912301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001367,-5.921624,2.991311,-0.000600,-5.911001,2.999629,-0.000001,-5.910301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001320,-5.919774,2.991431,-0.000652,-5.909001,2.999628,-0.000001,-5.908301,2.999996,-0.000009
0.019802,-0.000000,10.000000,0.001287,-5.917628,2.991575,-0.000692,-5.907001,2.999627,-0.000001,-5.906301,2.999996,-0.000009
0.020202,-0.000000,10.000000,0.001233,-5.915654,2.991625,-0.000753,-5.905001,2.999625,-0.000001,-5.904301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001273,-5.913714,2.991841,-0.000721,-5.903001,2.999624,-0.000001,-5.902301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001238,-5.911766,2.991897,-0.000713,-5.901001,2.999622,-0.000001,-5.900301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001289,-5.909859,2.992061,-0.000706,-5.899001,2.999621,-0.000001,-5.898301,2.999996,-0.000009
0.019802,-0.000000,10.000000,0.001282,-5.908154,2.992184,-0.000748,-5.897001,2.999619,-0.000001,-5.896301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001272,-5.906363,2.992296,-0.000792,-5.895001,2.999618,-0.000001,-5.894301,2.999996,-0.000009
0.020202,-0.000000,10.000000,0.001324,-5.904548,2.992406,-0.000870,-5.893001,2.999616,-0.000001,-5.892301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001310,-5.902814,2.992370,-0.001027,-5.891001,2.999614,-0.000001,-5.890301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001338,-5.901175,2.992170,-0.001051,-5.889001,2.999612,-0.000001,-5.888301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001414,-5.899402,2.991998,-0.000960,-5.887001,2.999610,-0.000001,-5.886301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001314,-5.897433,2.991679,-0.000862,-5.885001,2.999608,-0.000001,-5.884301,2.999996,-0.000009
0.020000,-0.000000,10.000000,0.001177,-5.895422,2.991506,-0.000827,-5.883001,2.999607,-0.000001,-5.882301,2.999996,-0.000009
0.020000,-0.000000,11.000000,0.001860,-5.893524,2.991497,-0.000851,-5.881001,2.999605,-0.000001,-5.880301,2.999996,-0.000010
0.019802,-0.000000,10.000000,0.001320,-5.891611,2.991798,-0.000871,-5.879001,2.999603,-0.000002,-5.878301,2.999996,-0.000010
0.020202,-0.000000,10.000000,0.001428,-5.889664,2.992002,-0.000908,-5.877001,2.999601,-0.000002,-5.876301,2.999996,-0.000010
0.020000,-0.000000,10.000000,0.001421,-5.887521,2.992289,-0.000945,-5.875001,2.999600,-0.000002,-5.874301,2.999996,-0.000010
0.019802,-0.000000,10.000000,0.001367,-5.885580,2.992474,-0.001044,-5.873001,2.999597,-0.000002,-5.872301,2.999996,-0.000010
0.020202,-0.000000,10.000000,0.001427,-5.883591,2.992667,-0.001091,-5.871001,2.999595,-0.000002,-5.870301,2.999996,-0.000010
0.020000,-0.000000,11.000000,0.001699,-5.881668,2.992978,-0.001152,-5.869001,2.999593,-0.000002,-5.868301,2.999996,-0.000010
0.020000,-0.000000,10.000000,0.001550,-5.879814,2.993095,-0.001240,-5.867001,2.999591,-0.000002,-5.866301,2.999996,-0.000010
0.020000,-0.000000,10.000000,0.001508,-5.876971,2.992877,-0.001287,-5.865001,2.999588,-0.000002,-5.864301,2.999996,-0.000010
0.020000,-0.000000,10.000000,0.001503,-5.874254,2.992725,-0.001294,-5.863001,2.999585,-0.000002,-5.862301,2.999996,-0.000010
0.020000,-0.000000,10.000000,0.001508,-5.871761,2.992580,-0.001282,-5.861001,2.999583,-0.000002,-5.860301,2.999996,-0.000010
0.020000,-0.000000,10.000000,0.001495,-5.869285,2.992222,-0.001236,-5.859001,2.999580,-0.000002,-5.858301,2.999996,-0.000010
0.020000,-0.000000,11.000000,0.001560,-5.867026,2.991781,-0.001183,-5.857001,2.999578,-0.000002,-5.856301,2.999996,-0.000010
0.019802,-0.000000,12.000000,0.001733,-5.865459,2.991977,-0.001040,-5.855001,2.999576,-0.000002,-5.854301,2.999996,-0.000010
0.020202,-0.000000,12.000000,0.001768,-5.863823,2.992279,-0.000854,-5.853001,2.999574,-0.000002,-5.852301,2.999996,-0.000010
0.019802,-0.000000,12.000000,0.001723,-5.863228,2.992665,-0.000895,-5.851001,2.999572,-0.000002,-5.850301,2.999996,-0.000010
0.020202,-0.000000,12.000000,0.001776,-5.862417,2.992911,-0.001019,-5.849001,2.999570,-0.000002,-5.848301,2.999996,-0.000010
0.020000,0.000000,12.000000,0.001912,-5.861491,2.993365,-0.001247,-5.847001,2.999568,-0.000002,-5.846301,2.999996,-0.000010
0.020000,0.000000,12.000000,0.001906,-5.860441,2.993824,-0.001600,-5.845001,2.999565,-0.000002,-5.844301,2.999996,-0.000010
0.019802,0.000000,12.000000,0.001918,-5.859160,2.994038,-0.002134,-5.843001,2.999560,-0.000002,-5.842301,2.999996,-0.000010
0.020202,0.000000,12.000000,0.001996,-5.858065,2.994331,-0.002607,-5.841001,2.999555,-0.000002,-5.840301,2.999996,-0.000010
0.020000,0.000000,12.000000,0.002021,-5.856809,2.994578,-0.003185,-5.839001,2.999549,-0.000002,-5.838301,2.999996,-0.000010
0.020000,0.000000,12.000000,0.001941,-5.855341,2.994548,-0.003796,-5.837001,2.999541,-0.000002,-5.836301,2.999996,-0.000010
0.020000,0.000000,12.000000,0.001924,-5.853912,2.994579,-0.004400,-5.835001,2.999532,-0.000002,-5.834301,2.999995,-0.000010
0.020000,0.000000,12.000000,0.002021,-5.852332,2.994548,-0.004962,-5.833001,2.999522,-0.000002,-5.832301,2.999995,-0.000010
0.020000,0.000000,12.000000,0.002062,-5.850667,2.994667,-0.005533,-5.831001,2.999511,-0.000002,-5.830301,2.999995,-0.000010
0.020000,0.000000,12.000000,0.002053,-5.848967,2.995062,-0.006172,-5.829001,2.999499,-0.000002,-5.828302,2.999995,-0.000011
0.020000,-0.000000,12.000000,0.002155,-5.847357,2.995252,-0.006679,-5.827001,2.999486,-0.000002,-5.826309,2.999995,-0.000013
0.020000,-0.000000,12.000000,0.002180,-5.845540,2.995432,-0.007157,-5.825001,2.999471,-0.000002,-5.824332,2.999995,-0.000010
0.020000,0.000000,12.000000,0.002139,-5.843668,2.995525,-0.007703,-5.823001,2.999456,-0.000002,-5.822323,2.999995,-0.000010
0.020000,0.000000,12.000000,0.002175,-5.841833,2.995324,-0.008245,-5.821001,2.999440,-0.000002,-5.820327,2.999995,-0.000011
0.020000,0.000000,12.000000,0.002222,-5.840101,2.995396,-0.008805,-5.819001,2.999422,-0.000002,-5.818326,2.999995,-0.000011
0.020000,0.000000,12.000000,0.002305,-5.838344,2.995285,-0.009238,-5.817001,2.999403,-0.000002,-5.816329,2.999995,-0.000011
0.020000,0.000000,12.000000,0.002331,-5.836663,2.995175,-0.009709,-5.815002,2.999384,-0.000002,-5.814328,2.999995,-0.000011
0.020000,0.000000,12.000000,0.002416,-5.834962,2.995164,-0.010157,-5.813002,2.999364,-0.000002,-5.812328,2.999995,-0.000011
0.020000,0.000000,12.000000,0.002374,-5.832969,2.995185,-0.010524,-5.811002,2.999343,-0.000002,-5.810327,2.999995,-0.000011
0.019802,-0.000000,12.000000,0.002495,-5.831321,2.995124,-0.010951,-5.809002,2.999321,-0.000002,-5.808327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002524,-5.829463,2.995068,-0.011343,-5.807002,2.999298,-0.000002,-5.806327,2.999995,-0.000012
0.020202,-0.000000,11.000000,0.002079,-5.827642,2.994803,-0.011743,-5.805002,2.999275,-0.000002,-5.804327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002559,-5.825147,2.994606,-0.012130,-5.803002,2.999250,-0.000002,-5.802327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002428,-5.823137,2.994904,-0.012418,-5.801002,2.999225,-0.000002,-5.800327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002597,-5.821429,2.995155,-0.012700,-5.799003,2.999200,-0.000002,-5.798327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002559,-5.819602,2.995322,-0.012860,-5.797003,2.999174,-0.000002,-5.796327,2.999995,-0.000012
0.020000,-0.000000,11.000000,0.002126,-5.817577,2.995560,-0.012972,-5.795003,2.999148,-0.000002,-5.794327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002685,-5.814915,2.995296,-0.013334,-5.793003,2.999122,-0.000002,-5.792327,2.999995,-0.000012
0.020000,-0.000000,11.000000,0.002328,-5.812946,2.995208,-0.013649,-5.791003,2.999094,-0.000002,-5.790327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002725,-5.810279,2.995051,-0.014211,-5.789004,2.999066,-0.000002,-5.788327,2.999995,-0.000012
0.019802,-0.000000,12.000000,0.002650,-5.806659,2.994829,-0.014560,-5.787004,2.999037,-0.000002,-5.786327,2.999995,-0.000012
0.020202,-0.000000,12.000000,0.002616,-5.803543,2.994676,-0.014903,-5.785004,2.999007,-0.000002,-5.784327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002792,-5.800378,2.994127,-0.015083,-5.783004,2.998977,-0.000002,-5.782327,2.999995,-0.000012
0.020000,-0.000000,11.000000,0.002289,-5.798744,2.994035,-0.015182,-5.781004,2.998947,-0.000002,-5.780327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002824,-5.796500,2.993777,-0.015296,-5.779005,2.998916,-0.000002,-5.778327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002607,-5.794740,2.993613,-0.015321,-5.777005,2.998885,-0.000002,-5.776327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002613,-5.791858,2.993384,-0.015408,-5.775005,2.998855,-0.000002,-5.774327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002590,-5.789075,2.993100,-0.015453,-5.773005,2.998824,-0.000002,-5.772327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002528,-5.786343,2.992882,-0.015590,-5.771006,2.998792,-0.000002,-5.770327,2.999995,-0.000012
0.019802,-0.000000,12.000000,0.002660,-5.783611,2.992694,-0.015670,-5.769006,2.998761,-0.000002,-5.768327,2.999995,-0.000012
0.020202,-0.000000,12.000000,0.002488,-5.781065,2.992603,-0.015777,-5.767006,2.998730,-0.000002,-5.766327,2.999995,-0.000012
0.019802,-0.000000,11.000000,0.002035,-5.778464,2.992388,-0.015960,-5.765006,2.998698,-0.000002,-5.764327,2.999995,-0.000012
0.020202,-0.000000,12.000000,0.002620,-5.775492,2.992071,-0.015682,-5.763007,2.998666,-0.000002,-5.762327,2.999995,-0.000012
0.020000,-0.000000,11.000000,0.001989,-5.772975,2.991935,-0.016078,-5.761007,2.998634,-0.000002,-5.760327,2.999995,-0.000012
0.020000,-0.000000,11.000000,0.002051,-5.770033,2.992016,-0.015805,-5.759007,2.998603,-0.000002,-5.758327,2.999995,-0.000012
0.020000,-0.000000,12.000000,0.002468,-5.767292,2.991909,-0.015476,-5.757007,2.998572,-0.000002,-5.756327,2.999994,-0.000012
0.020000,-0.000000,11.000000,0.001953,-5.764959,2.991680,-0.015829,-5.755008,2.998540,-0.000002,-5.754327,2.999994,-0.000012
